Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","01341","Apples","2010","2010","tonnes","59850","A","Official figure"
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","01341","Apples","2011","2011","tonnes","62041","A","Official figure"
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","01341","Apples","2012","2012","tonnes","70000","A","Official figure"
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","01341","Apples","2013","2013","tonnes","78597","A","Official figure"
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","01341","Apples","2014","2014","tonnes","89403","A","Official figure"
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","01341","Apples","2015","2015","tonnes","89733","A","Official figure"
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","01341","Apples","2016","2016","tonnes","140903","A","Official figure"
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","01341","Apples","2017","2017","tonnes","170443","A","Official figure"
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","01341","Apples","2018","2018","tonnes","217192","A","Official figure"
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","01341","Apples","2019","2019","tonnes","250324","A","Official figure"
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","01341","Apples","2020","2020","tonnes","270857","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01341","Apples","2010","2010","tonnes","54604","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01341","Apples","2011","2011","tonnes","64000","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01341","Apples","2012","2012","tonnes","71300","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01341","Apples","2013","2013","tonnes","75730","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01341","Apples","2014","2014","tonnes","82060","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01341","Apples","2015","2015","tonnes","91736","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01341","Apples","2016","2016","tonnes","101532","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01341","Apples","2017","2017","tonnes","96338","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01341","Apples","2018","2018","tonnes","108375","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01341","Apples","2019","2019","tonnes","105933","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01341","Apples","2020","2020","tonnes","102167","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2010","2010","tonnes","378637","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2011","2011","tonnes","404105","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2012","2012","tonnes","397529","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2013","2013","tonnes","455937","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2014","2014","tonnes","462815","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2015","2015","tonnes","451472","A","Official figure"
